,TicketId,Text
2150,612,صفحه سایت برنامه دوره گروه درج قسمت سایت توضیحی گروه شکل انتخاب دوره امکان انتخاب
2151,613,پایان آموزش فاز باقی
2152,613,تایمر
2153,613,
2154,613,تکمیل پروفایل دسترسی سا
2155,613,اوه
2156,614,وقت پسرم محمد صفا اکبری دلیل بیماری امتحانات ویدیو شروع دیدن ویدیو قسمت ارسال تکالیف علاقه موضوع
2157,615,مراحل آموزش شروع
2158,616,باسلام مدرسه یکشنبه خرداد ادامه طول اردیبهشت خرداد مدرسه امتحانات وقت تماشای محتوا ارسال مهلت ارسال تمارین‌امتیاز کسب درخواست بنده تمدید مهلت ارسال حاضرین رویداد درخواست دارن باتشکر
2159,617,سوال ویدیو ویدیو‌سوالات پاسخ
2160,618,درود فایل قسمت فاز مشاهده سوال پاسخ سوال بارگزاری امتیاز سوال ثبت اطلاع سوال پاسخگو حالی سوال جواب آخرای فیلم امتیاز ثبت پیگیری
2161,618,اندازه سوال امتیاز
2162,619,پنل شماره موبایل اشتباه‌زدم‌ورود محتویات فیلم وبه سوال پاسخ‌مهلت پاسخ ودیگه امتیازی تعلق‌مهلت پاسخ
2163,619,
2164,619,مطالب وپاسخ سوال
2165,619,ووقت بخیر علت نداشتن شرایط ولب تاب آموزش موندم رومبحث آموزش قسمت‌آد حذف مطالب قسمت هسته
2166,619,مطالب مطالعه
2167,620,بنده دلیل مشغله مدرسه امتحانات محتوا اموزشی مقرر‌تماشا تمرین ارسال بنده فرصت بنده ارسال تمرین درخواست ارسال
2168,620,محمدحسن مخلوق دانش آموز سمپاد
2169,620,ببخشید فاز دسترسی آموزش قطع
2170,621,ارسال ارسال ماه امتحانات مهلت ثبت‌حلی تمرین بارگذاری وانگیره
2171,622,باسلام مدرسه یکشنبه خرداد ادامه طول اردیبهشت خرداد مدرسه امتحانات وقت تماشای محتوا ارسال مهلت ارسال تمارین‌امتیاز کسب درخواست بنده تمدید مهلت ارسال حاضرین رویداد درخواست دارن باتشکر
2172,623,دوره شروع تایم ارسال نمرین خاطر ارسال تمرین مشکل‌بفهمم تست طول ویدیو ازم‌کدوماشونو پاسخ
2173,624,اتمام دوره امکان دسترسی ویدیو پاسخ
2174,624,ویژگی سایت ارسال ثبت سوال قسمت آموزش مشاهده پاسخ پاسخ سوال پاسخ فرآیند یادگیری تکمیل ویژگی اطلاعی دست کاران
2175,624,اطلاع پاسخ سوال قسمت شبکه سامانه ثبت‌باتشکر زحمات
2176,624,ببخشید‌خواهستم اتمام فاز آموزش امکان ارسال تمرینات فاز مراحل دوره امکان کارورزی کارآموزی نفرات زحمات
2177,624,کار اینترنت رایگانی
2178,624,ساعت معین‌وارد وبینار اسکای امکان دسترسی محتوا وبینار بنظر انتخاب
2179,624,تاریخ رقابت اطلاع حدودی اعمال هفته بهمن
2180,624,رقابت مجازی
2181,625,ببخشید سایت مشکل‌صفحه پایید
2182,626,قسمت آموزش استاد مازوچی تماشا تمرین ارسال
2183,627,صفحه منوی مطالب رود وتا فیلم مشاهده جواب صفحه رود فیلم مشاهده کار
2184,628,سوال جلسه قسمت جواب‌سوال نیومد تلاش آخری قسمت جواب دونم امتیاز چیکار دلیل جلسات شروع خرداد ماه اس اس شرایط امتحانات تلاش بقیه چیکار دفعات اتفاق امتیازاتم حیف
2185,628,اطلاع‌رسانی پیامی
2186,629,خدمت وقت ارسال تمرین تمدید
2187,629,فاز
2188,629,بابت زحمات
2189,629,عرض ادب زحمت‌شروع مدارس هفته تدریس سایت
2190,629,عرض ادب نیاز ارسال فایل عکس کد فایل دی اف جلسه ایراد
2191,629,دانم‌اینطوری ایراد
2192,629,فایل چالش ارسال حذف انجامش اشتباهی فایل لپ تاپ فرستادم فایل
2193,629,خواهش‌فایلی چالش حذف فایل
2194,629,فایل اشتباهی فرستادمو سایت اجازه ویرایش اینترنت دسترس هفته
2195,629,
2196,629,دیتاست جلسه شبکه چجوری دیتاست
2197,630,ویدیو جلسه
2198,631,درود فایل قسمت فاز مشاهده سوال پاسخ سوال بارگزاری امتیاز سوال ثبت اطلاع سوال پاسخگو حالی سوال جواب آخرای فیلم امتیاز ثبت پیگیری اندازه سوال امتیاز
2199,631,پیگیر
2200,631,مجدد‌مهلت ارسال تمرین
2201,631,چشم
2202,632,صفحه اجرای کد‌جوره‌برگندونمش
2203,632,
2204,633,آموزش پایتون شماره پایتون ادامه بارگزاری
2205,634,تمرین تام مهلت ارسال امثال امتحان ویدیو مهلت
2206,635,درود پشتیبان دانش آموز پایه ریاضی امتحانات تیر طول‌کشد انشالله تاریخ قدرت آموزش شروع وقت فرصت موقع صفر جلسه همراه تمرینات جلسات کنکور تابستان درس هفته ساعت آموزش ساعت خوبه
2207,635,حدس کانال دعوت دوستان رویداد افزایش تعداد شرکت‌کنندگان شرکت‌کنندگان دوستان رویداد دعوت عوض دعوت امتیاز ارایه بازخورد نظر‌سنجی احتمال شرکت‌کنندگان درخواست ارایه بازخورد نظرسنجی محتوا امتیاز کار بهبود رویداد کمک شرکت‌کنندگان امتیاز
2208,635,حدس یجاد محتوا شرکت‌کنندگان شرکت‌کنندگان مقالات ویدیو پست وبلاگ موضوع هوش ایجاد کار امتیاز محتوا تولید شرکت‌کنندگان وبسایت پلتفرم رویداد اشتراک
2209,636,گروه بردیا عضو شماره
2210,637,میشم صفحه دیدن مطالب پایید
2211,637,هزینه مصرف اینترنتم همراه‌نحوی اینترنت ساپورت
2212,637,
2213,638,ببخشید برنامه پایتون نویس بیننده برنامه سوال پرس ذخیره فایل ذخیره متن کار متن سوال فارسی فرد سوال جواب قرار برنامه جوابی برنامه
2214,638,
2215,638,
2216,639,خستنه موقع فیلم جلسه‌زند تکلیف ارسال ارسال تکلیف تموم‌میشه راهنمایی چیکار
2217,639,بقیه جلسات
2218,640,آزمون بورسیه ثبت اقدام‌خواهستم کلاس بستر فضای برگزار‌میشم توضیحی روند مسابقه
2219,641,بورسیه هزینه پرداخت امکان برگرداندن هزینه
2220,642,پیام ورود کیبورد امتحان‌ارسال کلیپای ببینم‌شروع‌ارسال تمرین ادامه مهلت موقع مبنا شرکت
2221,643,ببخشید ویدیو‌چیکار
2222,644,آزمون استعداد کیبورد برنده‌کلاس‌رایگان شرکت راستش‌کلاس‌وارد خبر کلاس‌برگزار‌چطوری پیگیری زینب رستمی پاکدهی مدرسه فرزانگان شهیدان شالباف استان قزوین
2223,644,
2224,645,درود احترام دیدن فیلم راهنمایی
2225,646,تدریس ویدبو پلی ویدیو پلی‌ارور نت سرور فیلد اور فرمت نت ظاهر‌امکانش کمک فه فایل دسترسی
2226,647,مشکل فیلم
2227,648,ویدیو وصل
2228,649,اسم ملیکا اشتباه ملبکا تایپ راهنمایی اصلاح
2229,649,
2230,650,ویدیو قسمت
2231,650,یکم رسیدگی
2232,650,لطف
2233,650,سایت نوشتید تکالیف ارسال ایراد‌مهلت ارسال پایان
2234,650,پیام ثبت دوره هوش ارسال ثبت اونوقت چجوری مهلت خرداد
2235,650,اردیبهشت
2236,650,تیر ماه ثبت اونوقت مهلت
2237,650,تکالیف ارسال
2238,650,تکلیف عکس
2239,650,میشهلطفا کمک
2240,650,موقع‌زنم ارسال تمرین لپتاپ فایل فرمت PDF‌بینم عکس
2241,650,چشم
2242,651,ببخشید فیلم مهلت دیدن فیلم سایت مشکل مشکل سایت مشکل رفع
2243,651,هزینه رویداد ثبت بتوانن تخفیف ثبت کنن منظور آینه آزمون بورسیه آزمون بورسیه طرح خوبیه توانایی بخاطر مشکلات شرکت خوشایند مشکل آینه آزمون تخفیف‌گیرن آزمون
2244,651,اطلاع‌رسانی شروع رویداد کانال چک‌پیامی سایت
2245,651,
2246,651,ببخشید جایزه المپیک قرعه کش اینجور بده‌تای جایزه انگیزه امتیاز اینجور جایزه بقیه زحمت اونی امتیاز بیشتره زحمت جایزه
2247,651,
2248,651,جواب اشتباه امتیاز تمرین کسر امکان ارسال تمرین
2249,651,بابت زحمات رویداد برد قسمت جلسه ریاضیات هوش جوکی‌معلم امتحان‌معادله درجه سه حل خدایی تمرینیه
2250,651,ممنونچشم
2251,651,قسمت جلسه نفهمیدم صحبت استاد فیلم فهمیدم بخاطر توضیح مامان فیلم بچه فیلم بچه ریاضی توضیحات تدریس لینک فیلم فیلم
2252,651,
2253,651,ببخشید سوال اشتباه جلسه قسمت سوال اینگزینه سوال گزینه سوال گزینه
2254,651,ببخشید سوال خروجی نظر داوران منظور درک پراکندگی ویژگی‌نمودارهای هیستوگرام جعب‌ویژگی‌ترسیم مشکل‌نمودار تای کافیه ویژگی هدف تعریف مدال هدف مدنظر
2255,651,جواب سوال ندادن
2256,651,هفته منتظرم‌لای کلاس رفع اشکال صدا وصل سوال چیزها‌سرچ
2257,651,ببخشید قسمت جلسه دستم فیلم سوال ثبت سوال جواب فیلم سوال امتیاز صفر ثبت‌سوال‌جواب بدم‌فعالش
2258,651,
2259,651,ببخشید‌گروه ایتا تلگرام بچه همفکری دوستام فاز برنامه نیستن رویداد همفکری پشتیبان هفته جواب آدم‌کار کار‌گروه همفکری
2260,651,
2261,651,توضیح خانم محمدی کد‌فهمم‌فهمم سرچ توضیحات استاد کد توضیح‌دهن روخوانی‌کنن ضبط جلسات نظر دانش
2262,651,ببخشید‌اتمام فاز هفته محتوا مطالب مرور تمرین
2263,651,حل تمرین جلسه پایان فاز
2264,651,ببخشید لای فیلم ضبط‌کلاس کانال سایت
2265,651,
2266,651,
2267,651,ببخشید تمرین قسمت آموزش شبکه مجموعه آدرس دانلود سایت ثبت دانلود دیتاست ایمیل کار لازمه ایمیل کار مشکل ایمیل کار منم هرچ سرچ دیتاست دنلود خروجی فرستادم امتیاز دیتاست دانلود‌پشتیبان جواب ندادن پیامی هفته فرستادم جواب ندادن قرار جواب بدن مشکل لینک گروه کانال بچه عضو سوال همفکری آنطوری حل مشکل
