,TicketId,Text
1640,490,کدی توcmd نصب ویژوال استودیو کد
1641,490,فرق اجرا کد PromptباDeveloper
1642,490,توپیام ویژوال استودیو اشتباهی ویژوال استودیو کد
1643,490,کد ونمایش
1644,490,مشکل اجرا
1645,490,خروجی کد ارور
1646,490,واین کد وفکر ارور نیاز نصب
1647,490,کد اجرا خطا نصب
1648,490,خطا
1649,490,ژوپیتر وب دسترسی برنامه
1650,490,کمک ژوپیتررانصب
1651,491,برنامهVSCOODمن پوشه
1652,492,دلیل امتحانات کلاس پایان کنکور امکان شرکت
1653,493,عرض ادب آموزش ویدیو
1654,493,آموزش قسمت
1655,494,مهلت ارسال تکالیف سوال
1656,494,
1657,495,مهلت ارسال تکالیف سوال
1658,496,پاسخ سوال ویدیو ثبت
1659,496,
1660,496,سه سوال پاسخ
1661,496,فیلم جلسه
1662,496,ببخشید تمرینات پاسخ
1663,496,مطالب دوره سوال
1664,496,نت بنده مشکل جلسه قطع وصل سوال جواب صفر امتیاز ثبت
1665,496,
1666,496,وبینار پردازش متن تصویر چیکار
1667,497,علت محتوا شرکت چیکار
1668,498,جمعه خبر طرح بورسیه فیلم سوالاتش جواب ارسال تمرین وق ارسال پایان
1669,499,علت محتوا شرکت چیکار
1670,500,بنده طرح بورسیه نتایج آزمون بورسیه
1671,500,
1672,500,پیام حل تمرین
1673,506,امیر محمد امن زاده مشکل ثبت شروع دیدن ویدیو امتیازات جمع تمرین ارسال راهنمایی
1674,506,ببخشید تمرین ارسال پاسخ تمرین بررسی
1675,506,تمرین ارسال امتیاز
1676,506,
1677,506,لینک آزمون لطف لینک
1678,506,سوال جواب امتیازی اشتباه سایت باگ
1679,506,
1680,506,
1681,506,
1682,506,تیک گف غیره
1683,506,
1684,506,
1685,506,فیلم شورع نمره ثبت عکس سوال جواب چجوری اتفاق
1686,506,کار
1687,506,
1688,506,
1689,506,ریاضیات پایه هوش قسمت فیلم سوالاه جواب یکهو پاسخ ثبت
1690,506,سوال کار سوالاش پاسخ امتیاز
1691,506,
1692,506,لینک لای قرعه کش دوره لطف
1693,506,پاسخ
1694,506,پاسخ نمر
1695,506,فیلم مقدمه شبکه قسمت سوال گیزنه اشباه ثبت گیزنه امکان سوال پاسخ
1696,506,
1697,506,نتیجه چالش
1698,506,نتیجه چالش شماره ثبت هته بررسی نتایج
1699,506,افراد بررسی ثبت
1700,506,پاسخ سوال گزینه انتخاب شات گزینه ثبت
1701,506,
1702,506,شبکه بازگشتی قسمت مجوعه
1703,506,
1704,506,
1705,506,جوابه سول اشتباهه فیم بوس سوال گزینه
1706,506,حجم دیتاذست جلسه اینج ارسال
1707,506,تمرین وقتش چیکار
1708,506,علت امتیاز تکلیف تبدیلات فیلترینگ قسمت ارسال
1709,506,استاد کد کیفیت عکس عکس هایش منم عکس ریخ ارسال
1710,506,
1711,506,ارز کد ارسال
1712,506,
1713,506,
1714,506,
1715,506,
1716,506,
1717,506,کد
1718,506,اجازه وایرایش تکلیف
1719,506,
1720,506,فیلم آموزش شبکه قسمت لینک دیتا
1721,506,ایمیل کار ثبت
1722,506,گیت هاب
1723,506,دیتا بهمون تکلیف امتیاز
1724,506,برناممان فیلم نکته تمرین هایش ارسال فیلم خاطر اینجور
1725,506,تایم تکلیف ارسال
1726,506,دیتا دانلود جوری فیلم ریجستر ایمیل کار
1727,506,مطمعن تکلیف دیتا نگرفتن
1728,506,سیستم تست
1729,506,
1730,506,چیکار
1731,506,منظور استاد کد لینک کار
1732,506,دیتاست کلون
1733,506,کد گیت هاب لینک فرق کار
1734,506,عکس
1735,506,استاد عکس منم عکس عکس
1736,506,کار وقت
1737,506,سوال استاد راجب دیتا چجوری کلون
1738,506,فهمیدیم بنویس بهمون
1739,506,
1740,506,هوش قسمت تکلیف ارسال
1741,506,تاریخ
1742,506,فرستادم
1743,506,دان ارسال نت قطع فرستادم
1744,506,ساعت دقیقه جمعه
1745,506,تکلیف
1746,506,امتیاز
1747,506,بخاطره تعطیلی تویه امتحانات امکان فرصت ارسال تمارین
1748,506,
1749,506,پروفایل اجازه انتخاب شاخه
1750,507,ببخشید امکان امتحانات ارسال تمرین
1751,507,
1752,507,
1753,507,کد ارسال فایل عکس
1754,507,چشم
1755,508,پایان دوره بازار کار
1756,508,مدرک
1757,508,فاز قسمت
1758,508,هوش بلد سرکار
1759,508,رویداد
1760,508,بورسیه دوره
1761,509,مطلع مهلت ارسال تمرین مدرک
1762,510,ثبت محتوا مشاهده
1763,510,خدا قوت
1764,510,
1765,511,فیلم خانه حل فای مشکل فیلم سایت امکانات سایت مشکل آد دوره حذف
1766,511,
1767,511,مهلت دیدن فیلم
1768,511,چشم تاخیر معذرت
1769,511,چشم
1770,511,
1771,511,عکس رابطه هوش ارسال
1772,511,ببخشید سوال پیامی ارسال لینک
1773,511,سیم کارت
1774,511,احتمال مهلت
1775,511,سوال مرور بلد
1776,511,ببخشید منظور مرور
1777,511,سایت ارسال
1778,511,برنده سیم کارت سفارش دستم
1779,511,
1780,511,هفته
1781,512,وسیله برنامه نویس
1782,512,فاز محتوا فاز
1783,513,سرعت آپلود کلیپ دوره امتحانات درس کتاب سرعت امتیاز جمع امتیاز دلایل آینه آپلود کلیپ فروردین شروع خرداد پیامک بورسیه فهمیدم مدتی اجازه امتحانات کلیپ آپلود بشون
1784,514,سایت سایت هنگ آزمون
1785,514,مرورگر کروم
1786,515,حلی امتحانات خرداد امتیاز
1787,516,مهلت ارسال تمرین
1788,516,
1789,517,ببخشید تمرین کار
1790,518,
1791,519,ویدیو دسترسی صفحه پایید رود چیکار
1792,520,پایان دوره مدرک
1793,521,عرض خدمت اساتید تیم پشتیبانی
1794,521,بابت راهنما
1795,521,
1796,521,
1797,521,حل تمرین جلسه محمد مشیر
1798,521,دلیل
1799,521,کلیپ تماشا
1800,521,
1801,521,فایل کد حل تمرین چجوری اینکا
1802,521,
1803,521,وبگاه فایل دیتاست
1804,521,تمرین سلامت
1805,521,کمکم
1806,522,
1807,522,
1808,522,صفحه پایید قسمت
1809,522,میومد
1810,522,
1811,522,قسمت پایید بقیه محتوا اموزشی
1812,522,صفحه
1813,522,
1814,522,
1815,522,
1816,522,گوش امتحان
1817,523,متوجه شروع دوره شروع
1818,523,سپاس
1819,523,
1820,523,سوال پایتون جلسه جواب امتیازی مجموع امتیاز دلیل
1821,523,سپاس
1822,523,عرض معذرت بنده اشتباه جلسه پایتون
1823,523,
1824,531,باسلام احترام بورسیه تایدیه دریافت انرژی تکالیف شرکت آزمون دوره امکان دسترسی ارسال تکالیف تمدید امتیاز ذکر مشاهده جلسه تکلیف جلسه ضمیمه درخواست
1825,531,تکلیف جلسه
1826,531,سپاسگزار
1827,531,باسلام احترام علت تفاوت تمرین تغییر تمرین ثبت
1828,533,ثبت تمرینات جواب
1829,534,خواهستم دوره اموزش
1830,534,
1831,534,آموزش طراحی سایت
1832,534,اوک
1833,535,قسمت مشاهده پروفایل رمز ورود تغییر
1834,536,محتوا ارایه نظر درک
1835,536,
1836,536,
1837,536,ببخشید دستم ویدیو خاطر جواب ثبت
1838,536,
1839,537,باتوجه مدارس امتحانات دوره شرکت فرصت دیدن فیلم حل تابستان دوره تشویق مسابقه افردای فرصت تمارین امتیازی دریافت
1840,537,امکان روبیک آیدی پشتیبانی درارتباط
1841,537,
1842,537,بخاطر مسابقه طول مدرسه روند امکان اختتامیه فیلم پنل باقی فیلم پنل
1843,537,مسابقه خاطر علاقه مطالب هوش دوره کنکور فیلم
1844,538,فیلم
1845,538,
1846,539,
1847,539,کلیپ تاریخ
1848,540,سایت سایت هنگ
1849,541,احترام درخواست اغ ترو خدا تمدید خرداد امتحان فضا جوری تمرین چیکار امتحان نمره دست کمش خو چیکار
1850,541,
1851,541,
1852,542,صدای فیلم اموزشی آد قسمت برنامه نویس پایتون
1853,543,خواهستم جلسات شروع
1854,543,دیدمش
1855,543,سپاس بیکران
1856,543,پشتیبانی قابلیت ارسال استیکر دوست دارن پیام استیکر بفرستن
1857,543,فایل جلسه قسمت تصویر تمرین گوش تصویر لپ تاپ
1858,543,بابا گوش
1859,543,منظور آینه
1860,543,تصویر تمرین
1861,543,
1862,543,عضو گروه بردیا هوش روبیک
1863,543,منم شماره عضو
1864,543,
1865,543,
1866,543,برس تمرین وفرستادیم شروع
1867,543,
1868,543,اتمام چالش حل چالش اختیار اشکالات
1869,544,سایت فیلم جلسات آرد پیامک خاطر فیلم جلسات آنجایی هستن آرد
1870,545,مجتبی سبزواری
1871,546,کلاس نوجوان کلاس حضوری کیفیت کلاس میره
1872,546,لطف اتون اموزش نکات جلسه ماه کلاس حضوری نتیجه
1873,546,تمرینات دختر ارسال علت موقع ارسال
1874,547,مشکل صفحه
1875,547,
1876,547,مدل گوش سامسونگ
1877,547,صفحه نفرات
1878,547,ارسال پیام حین تایپ نوشته صفحه
1879,547,چشم
1880,548,درود ویدیو
1881,549,کلاس شرکت هزینه مبلغ هزارتو محتوا
1882,549,پیام
1883,550,تکالیف چک اوت نفری برنده چک
1884,551,ببخشید کامپیوتر اس کد کلماتی زن
1885,551,نت
1886,552,جناب ارسال تمرین امتحانات ارسال دلیل
1887,553,درود
1888,553,سپاسگزار
1889,553,
1890,553,چشم
1891,553,
1892,553,
1893,553,
1894,553,
1895,553,
1896,553,
1897,553,منظور کد استاد
1898,554,جلسه پایتون قسمت مشکل
1899,554,کد اجرا لیست اعداد
1900,554,راستش جلسات
1901,555,چسب زدن هزینه
1902,556,جناب ارسال تمرین امتحانات ارسال دلیل
1903,557,وقت لطف فصل دوره انتظار
1904,557,منظور بنده سرفصل مباحث مبحث رگرسیون پردازش تصویر شبکه کانولوشنی
1905,557,
1906,557,وقت برنامه کمک افزایش امتیاز بچه پروژه برنامه تحقیق مقاله ارسال داوران امتیاز
1907,557,وقت امکان ارسال افزایش ایام افراد سفر روند دسترسی بررسی
1908,557,وقت بررسی
1909,557,وقت امکان دلیل ندادن امتیاز چالش مشکل چالش جبران
1910,557,
1911,557,وقت لطف کد آموزش اختیار دوستان قرار فایل گیت هاب غیره
1912,557,وقت روند انتشار ویدیو ایام امتحانات
1913,558,اپلود ویدیو
1914,559,صفحه
1915,560,خروجی آد
1916,560,تیر مهلت ارسال تمرین مهلت ترو خدا جواب
1917,561,صدا فیلم اموزشی آد قسمت چالش هوش
1918,562,
1919,562,
1920,563,برنامه پایتون کامپیوتر نصب نسخه نصب
1921,563,موضوع سوال
1922,563,فاز محتوا فاز
1923,564,توجه پیشنهاد تعریف سایت آموزش سایت پشتیبانی شرکت دوره بررسی سایت دوره بازی سال تصمیم دوره دوستان ثبت
